Sales Order Shipment Details,销售订单出货明细
"The project number obtained from Google Cloud Console under <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp; Admin"" &gt; ""Settings""
</a>","从 Google Cloud Console 的 <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp; Admin"" &gt; ""Settings""（IAM 和管理 &gt; 设置）</a> 获取的项目编号"
"New line separated list of allowed public client URLs (eg <code>https://frappe.io</code>), or <code>*</code> to accept all.
<br>
Public clients are restricted by default.","允许的公共客户端 URL 列表，每行一个（例如 <code>https://frappe.io</code>），或使用 <code>*</code> 接受全部。
<br>
公共客户端默认受限。"
"Brand is what appears on the top-left of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",品牌显示在工具栏左上角。如果使用图片，请确保背景透明，并使用 &lt;img /&gt; 标签。尺寸保持为 200px x 30px
Registers,台账
Customer Ledger,客户台账
Supplier Ledger,供应商台账
AR Summary,应收账款汇总
AP Summary,应付账款汇总
Consolidated Report,合并财务报表
Custom Financial Statement,自定义财务报表
Financial Report Template,财务报表模板
Bank Reconciliation,银行对账工具
Reconciliation Statement,银行对账单
Budget Variance,预算差异报表
Inward Order,来料加工订单
Outward Order,委外加工订单
Item-wise sales Register,物料销售台账
New {0},新建{0}
The current form has unsaved changes that may be lost. Do you want to continue?,当前表单有未保存的修改，离开后可能丢失。是否继续？
View All Tabs,查看所有标签页
Close,关闭
Close Others,关闭其他标签页
Close Tabs to the Right,关闭右侧标签页
Close All Unpinned,关闭全部未固定标签页
Pin Tab,固定标签页
Unpin Tab,取消固定标签页
Copy Link,复制链接
Link copied,链接已复制
Failed to copy link,复制链接失败
Dr,借方
Source of Funds (Liabilities),负债
Total Outgoing Bills,销售发票总额
Total Incoming Bills,采购发票总额
Total Incoming Payment,收款总额
Total Outgoing Payment,付款总额
Incoming Bills (Purchase Invoice),采购发票
Outgoing Bills (Sales Invoice),销售发票
Accounts Receivable Ageing,应收账款账龄
Accounts Payable Ageing,应付账款账龄
Issue a debit note against an existing Sales Invoice to adjust the rate. The quantity will be retained from the original invoice.,针对现有销售发票开具借项通知单以调整价格。数量将沿用原发票上的数量。
Is customer exempted from sales tax?,客户是否免征销售税？
Default Supplier Quotation Warehouse,供应商报价默认仓库
Payment Entry,收付款单
Account Name,银行账户名称
Bank Account,银行账户
Bank Accounts,银行账户
Is Default Account,默认账户
Is Company Account,本公司银行账户
Is Credit Card,信用卡账户
Account Details,银行账户信息
IBAN,国际银行账号（IBAN）
Branch Code,银行支行代码
Bank Account No,银行账号
Statement PDF Password,银行对账单PDF密码
Account Type,银行账户类型
Bank Account Type,银行账户类型
